grid_id,long,lat,PD,MPD,PD_significant,ses.pd,ses.pd.plot,protected_percentage,Protection_plot,MPAs_needed_to_extended,Conservation_gaps,fully_protected,priority_areas,kmeans_cluster,marine_species_richness,stand_marine_species,cytb_genetic_diversity_mean,cytb_sampled_species_richness,co1_genetic_diversity_mean,co1_sampled_species_richness,grid_protected_areas_value
134,-966779,-6737636,13.21750183,1.144618661,-1.303293243,-1.768384772,NA,0,0,0,0,0,0,1,43,0.012330066,0.005818748,12,0.006197292,19,0
135,-580879,-6737636,13.21750283,1.155924074,-1.431952507,-1.826838371,NA,0,0,0,0,0,0,1,46,0.013278533,0.005818748,12,0.006138686,20,0
136,-194979,-6737636,12.65012475,1.146351484,-1.498401417,-1.858744561,NA,0,0,0,0,0,0,1,45,0.012962377,0.006004153,11,0.005731619,19,0
137,190921,-6737636,12.65012475,1.146351484,-1.459879391,-1.858744561,NA,0,0,0,0,0,0,1,45,0.012962377,0.006004153,11,0.005731619,19,0
138,576821,-6737636,12.40056986,1.148455256,-1.453941817,-1.856073981,NA,0,0,0,0,0,0,1,44,0.012646222,0.006004153,11,0.005282303,18,0
139,962721,-6737636,12.40056986,1.148455256,-1.508258658,-1.856073981,NA,0,0,0,0,0,0,1,44,0.012646222,0.006004153,11,0.005282303,18,0
140,1348621,-6737636,12.35545536,1.161155818,-1.462006409,-1.803901592,NA,0,0,0,0,0,0,1,41,0.011697755,0.006151261,10,0.005282303,18,0
141,1734521,-6737636,12.35545536,1.161155818,-1.425546,-1.803901592,NA,0,0,0,0,0,0,1,41,0.011697755,0.006151261,10,0.005282303,18,0
142,2120421,-6737636,12.51231553,1.272103576,-1.362903442,-1.850236548,NA,0,0,0,0,0,0,3,42,0.012013911,0.006106039,11,0.008072694,18,0
143,2506321,-6737636,12.51231553,1.272103576,-1.440317355,-1.850236548,NA,0,0,0,0,0,0,3,42,0.012013911,0.006106039,11,0.008072694,18,0
144,2892221,-6737636,12.44237193,1.283973848,-1.37186609,-1.845732369,NA,0,0,0,0,0,0,3,41,0.011697755,0.006233742,10,0.008072694,18,0
145,3278121,-6737636,12.93096708,1.29520757,-1.209703968,-1.70642923,NA,0,0,0,0,0,0,3,40,0.0113816,0.006050587,10,0.008497873,18,0
146,3664021,-6737636,12.46533705,1.316602326,-1.25561162,-1.697279316,NA,0,0,0,0,0,0,3,39,0.011065444,0.006296257,9,0.008297363,17,0
147,4049921,-6737636,12.61194833,1.308405928,-1.312811439,-1.746481016,NA,0,0,0,0,0,0,3,40,0.0113816,0.006296257,9,0.008379947,18,0
148,4435821,-6737636,12.61194933,1.314546707,-1.361442763,-1.806035655,NA,0,0,0,0,0,0,3,41,0.011697755,0.006296257,9,0.008235282,19,0
149,4821721,-6737636,12.55275779,1.307366728,-1.435099537,-1.840230209,NA,0,0,0,0,0,0,3,41,0.011697755,0.006296257,9,0.008235282,19,0
151,5593521,-6737636,12.75750571,1.272110853,-1.370428683,-1.876106738,NA,0,0,0,0,0,0,3,42,0.012013911,0.006233742,10,0.008051183,20,0
152,5979421,-6737636,12.75750571,1.272110853,-1.293590315,-1.876106738,NA,0,0,0,0,0,0,3,42,0.012013911,0.006233742,10,0.008051183,20,0
153,6365321,-6737636,12.3088689,1.265529473,-1.643211401,-1.974336689,NA,0,0,0,0,0,0,3,42,0.012013911,0.006233742,10,0.007679507,20,0
154,6751221,-6737636,13.53210986,1.395318394,-1.30855801,-1.876973258,NA,0,0,0,0,0,0,3,44,0.012646222,0.006472973,11,0.008165304,22,0
155,7137121,-6737636,13.32736093,1.426943337,-1.270681464,-1.78516054,NA,0,0,0,0,0,0,3,42,0.012013911,0.006551553,10,0.008333174,21,0
156,7523021,-6737636,12.89762557,1.381409502,-1.204704837,-1.769360549,NA,0,0,0,0,0,0,3,39,0.011065444,0.006296257,9,0.007963747,20,0
157,7908921,-6737636,13.04561101,1.38614388,-1.188262609,-1.728467353,NA,0,0,0,0,0,0,3,39,0.011065444,0.006296257,9,0.007758343,20,0
158,8294821,-6737636,12.1584884,1.31015967,-1.289453318,-1.760321838,NA,0,0,0,0,0,0,3,37,0.010433133,0.006296257,9,0.007870703,19,0
159,8680721,-6737636,11.82331984,1.319251433,-1.298601865,-1.750245175,NA,0,0,0,0,0,0,3,36,0.010116978,0.006296257,9,0.007746002,18,0
166,11382021,-6737636,12.16675046,1.314612457,-1.127832136,-1.66457991,NA,0,0,0,0,0,0,3,36,0.010116978,0.004790675,8,0.008671046,19,0
167,11767921,-6737636,11.93368489,1.322508261,-1.0829162,-1.644634988,NA,0,0,0,0,0,0,3,35,0.009800822,0.004790675,8,0.008047207,18,0
172,13697421,-6737636,12.64771387,1.30082328,-1.398817274,-1.744539031,NA,0,0,0,0,0,0,3,39,0.011065444,0.006296257,9,0.008335608,19,0
173,14083321,-6737636,12.64771387,1.30082328,-1.293579215,-1.744539031,NA,0,0,0,0,0,0,3,39,0.011065444,0.006296257,9,0.008335608,19,0
174,14469221,-6737636,12.64771387,1.30082328,-1.344143574,-1.744539031,NA,36.24020836,0,0,0,0,0,3,39,0.011065444,0.006296257,9,0.008335608,19,53968487033
175,14855121,-6737636,13.20094455,1.258168641,-1.700500099,-1.974033181,NA,75.90361792,2,0,0,1,0,3,47,0.013594689,0.006151261,10,0.009530641,22,1.13E+11
176,15241021,-6737636,12.95138966,1.263275348,-1.703335081,-1.976336159,NA,82.96776591,2,0,0,1,0,3,46,0.013278533,0.006151261,10,0.00933113,21,1.24E+11
177,15626921,-6737636,12.99192494,1.137907983,-1.830879783,-2.063104294,NA,68.94859377,0,0,0,0,0,1,49,0.014227,0.006004153,11,0.007094038,21,1.03E+11
178,16012821,-6737636,12.86276746,1.11718342,-1.938852917,-2.077316996,NA,71.38328014,0,0,0,0,0,1,49,0.014227,0.006004153,11,0.007365273,21,1.06E+11
179,16398721,-6737636,12.9846945,1.107807996,-1.890336025,-2.081059289,NA,72.97354617,0,0,0,0,0,1,51,0.014859311,0.006004153,11,0.007098685,23,1.09E+11
180,16784621,-6737636,13.32179348,1.092972056,-2.145870427,-2.192103918,NA,32.6802984,0,0,0,0,0,3,55,0.016123933,0.006004153,11,0.007850879,25,48667111475
181,17170521,-6737636,13.17261352,1.097059013,-1.982091079,-2.13414494,NA,6.786985151,0,0,0,0,0,3,53,0.015491622,0.006004153,11,0.008035396,24,10107097522
183,-17174579,-6351736,18.18554438,1.071734269,-2.022275056,-2.310910556,NA,0,0,0,0,0,0,3,78,0.023395511,0.006033774,12,0.008472533,41,0
184,-16788679,-6351736,17.96404378,1.065824558,-2.31077849,-2.339563682,NA,0,0,0,0,0,0,3,80,0.024027822,0.006033774,12,0.008451275,40,0
185,-16402779,-6351736,17.83474614,1.059388384,-2.323294911,-2.373635719,NA,0,0,0,0,0,0,3,80,0.024027822,0.006033774,12,0.008525432,39,0
186,-16016879,-6351736,17.57908543,1.062958037,-2.246451331,-2.383789494,NA,0,0,0,0,0,0,3,79,0.023711666,0.006033774,12,0.008467008,38,0
187,-15630979,-6351736,17.09840167,1.06145084,-2.255624458,-2.395940872,NA,0,0,0,0,0,0,3,78,0.023395511,0.006033774,12,0.008631228,37,0
188,-15245079,-6351736,17.80240392,1.067197447,-2.39528496,-2.501101791,NA,0,0,0,0,0,0,3,84,0.025292444,0.006044297,13,0.008467008,38,0
189,-14859179,-6351736,17.80240392,1.067197447,-2.324433033,-2.501101791,NA,0,0,0,0,0,0,3,83,0.024976288,0.006044297,13,0.008467008,38,0
190,-14473279,-6351736,17.8697463,1.068897649,-2.448376201,-2.511806836,NA,0,0,0,0,0,0,3,83,0.024976288,0.006044297,13,0.008475937,38,0
191,-14087379,-6351736,17.38906254,1.067332007,-2.374572063,-2.526289128,NA,0,0,0,0,0,0,3,82,0.024660133,0.006044297,13,0.008640386,37,0
192,-13701479,-6351736,17.6774572,1.059349766,-2.584940467,-2.566963262,NA,0,0,0,0,0,0,3,85,0.025608599,0.006044297,13,0.00899986,38,0
193,-13315579,-6351736,17.80932543,1.049948488,-2.427544605,-2.55148217,NA,0,0,0,0,0,0,3,85,0.025608599,0.006044297,13,0.009268404,38,0
194,-12929679,-6351736,17.3979293,1.054979243,-2.214701531,-2.407700689,NA,0,0,0,0,0,0,3,80,0.024027822,0.006033774,12,0.00901772,37,0
195,-12543779,-6351736,17.12158811,1.050880678,-2.373795886,-2.464128834,NA,0,0,0,0,0,0,3,79,0.023711666,0.006033774,12,0.009268404,38,0
196,-12157879,-6351736,17.21506809,1.056012629,-2.360450781,-2.494123088,NA,0,0,0,0,0,0,3,80,0.024027822,0.006064498,13,0.009095369,39,0
197,-11771979,-6351736,17.5413407,1.057103008,-2.37014543,-2.458754058,NA,0,0,0,0,0,0,3,82,0.024660133,0.006064498,13,0.009069074,41,0
198,-11386079,-6351736,17.5413407,1.057103008,-2.365136965,-2.458754058,NA,0,0,0,0,0,0,3,82,0.024660133,0.006064498,13,0.009069074,41,0
199,-11000179,-6351736,17.62977179,1.058401466,-2.258162606,-2.429602283,NA,0,0,0,0,0,0,3,81,0.024343977,0.006064498,13,0.009069074,41,0
200,-10614279,-6351736,17.62977179,1.058401466,-2.248882531,-2.429602283,NA,0,0,0,0,0,0,3,81,0.024343977,0.006064498,13,0.009069074,41,0
201,-10228379,-6351736,17.55616423,1.062754907,-2.389291667,-2.408048533,NA,0,0,0,0,0,0,3,80,0.024027822,0.006064498,13,0.00897036,40,0
202,-9842479,-6351736,17.55127359,1.068013032,-2.170605557,-2.385239698,NA,0,0,0,0,0,0,3,79,0.023711666,0.006064498,13,0.008724635,39,0
203,-9456579,-6351736,17.92530834,1.070980393,-2.314009747,-2.384268207,NA,0,0,0,0,0,0,3,81,0.024343977,0.006064498,13,0.0086433,41,0
204,-9070679,-6351736,18.40570239,1.068642861,-2.188778256,-2.386052529,NA,0,0,0,0,0,0,3,84,0.025292444,0.006064498,13,0.008552318,42,0
205,-8684779,-6351736,18.65934225,1.074477588,-2.264437585,-2.378090354,NA,0,0,0,0,0,0,3,82,0.024660133,0.005914909,14,0.008473822,43,0
206,-8298879,-6351736,18.74585059,1.064547399,-2.18084577,-2.404919133,NA,0,0,0,0,0,0,3,84,0.025292444,0.005914909,14,0.008583415,45,0
207,-7912979,-6351736,19.22292946,1.094080817,-2.149566712,-2.34769663,NA,0,0,0,0,0,0,3,84,0.025292444,0.005914909,14,0.0086182,45,0
208,-7527079,-6351736,18.7314203,1.09818889,-2.254469887,-2.358155325,NA,0,0,0,0,0,0,3,84,0.025292444,0.005914909,14,0.008391613,43,0
209,-7141179,-6351736,19.62878699,1.10234155,-2.27680307,-2.473164313,NA,16.38831298,0,0,0,0,0,3,94,0.028453999,0.007278679,16,0.008702354,46,24405280676
210,-6755279,-6351736,25.70204306,1.128452401,-2.137652667,-2.416374137,NA,45.26812903,0,0,0,0,0,3,120,0.036674044,0.006756367,19,0.008237458,61,67412759067
211,-6369379,-6351736,24.5705996,1.160789239,-2.224953245,-2.480750368,NA,24.18550293,0,0,0,0,0,3,116,0.035409421,0.007002266,17,0.008107416,59,36016763153
212,-5983479,-6351736,23.38591088,1.197905616,-2.110413402,-2.363466074,NA,0.066108717,0,0,0,0,0,3,105,0.03193171,0.007021439,20,0.008156,52,98448314.93
213,-5597579,-6351736,22.23071508,1.161030855,-2.202923175,-2.505610311,NA,0,0,0,0,0,0,3,107,0.032564021,0.007257349,19,0.00859178,54,0
214,-5211679,-6351736,21.79153787,1.168975387,-2.393547698,-2.430357336,NA,0,0,0,0,0,0,3,100,0.030350933,0.007299109,18,0.008684313,50,0
215,-4825779,-6351736,20.59520135,1.11098288,-2.374249625,-2.476507526,NA,0,0,0,0,0,0,3,97,0.029402466,0.007299109,18,0.008591855,48,0
216,-4439879,-6351736,19.26721898,1.1321141,-2.347903342,-2.415938182,NA,21.58357352,0,0,0,0,0,3,89,0.026873222,0.007299109,18,0.00814798,42,32142000841
217,-4053979,-6351736,18.92522131,1.123943802,-2.461290868,-2.422969684,NA,19.77956651,0,0,0,0,0,3,88,0.026557066,0.006102792,17,0.007761516,41,29455495068
218,-3668079,-6351736,18.69867838,1.116509315,-2.154402848,-2.406267406,NA,15.62349518,0,0,0,0,0,3,84,0.025292444,0.00607199,15,0.007504313,40,23266323098
219,-3282179,-6351736,18.43794776,1.122719696,-2.121969148,-2.380703638,NA,41.41974427,0,0,0,0,0,3,81,0.024343977,0.00607199,15,0.007592963,38,61681790274
220,-2896279,-6351736,18.2129247,1.118655126,-2.254771918,-2.377674228,NA,89.07883299,2,0,0,1,0,3,82,0.024660133,0.00607199,15,0.007807598,38,1.33E+11
221,-2510379,-6351736,18.71583587,1.156036726,-2.149775753,-2.341033452,NA,92.47168644,2,0,0,1,0,3,82,0.024660133,0.00607199,15,0.008397015,38,1.38E+11
222,-2124479,-6351736,16.7976308,1.076561929,-2.272418925,-2.392874729,NA,72.59133746,0,0,0,0,0,3,75,0.022447044,0.006222078,14,0.008078493,34,1.08E+11
223,-1738579,-6351736,17.20594756,1.080389949,-2.200342639,-2.355227944,NA,0.383732979,0,0,0,0,0,3,73,0.021814733,0.006222078,14,0.008206787,34,571450585.9
224,-1352679,-6351736,15.93245984,1.062922032,-2.412675833,-2.401258689,NA,0,0,0,0,0,0,3,70,0.020866266,0.006222078,14,0.008325921,32,0
225,-966779,-6351736,15.99545923,1.063209738,-2.24886599,-2.447814228,NA,0,0,0,0,0,0,3,71,0.021182422,0.006222078,14,0.008347667,32,0
226,-580879,-6351736,15.88535325,1.068732445,-2.296284479,-2.337989238,NA,0,0,0,0,0,0,1,69,0.020550111,0.006222078,14,0.007135936,29,0
227,-194979,-6351736,15.71095197,1.079677262,-1.943621486,-2.234247264,NA,0,0,0,0,0,0,1,64,0.018969333,0.006222078,14,0.006368586,26,0
228,190921,-6351736,15.67400909,1.082567011,-1.933812339,-2.200176761,NA,0,0,0,0,0,0,1,63,0.018653177,0.006222078,14,0.006010831,25,0
229,576821,-6351736,16.23319402,1.051261298,-2.346148654,-2.441232314,NA,0,0,0,0,0,0,3,75,0.022447044,0.006222078,14,0.009127856,33,0
230,962721,-6351736,15.91864168,1.052478214,-2.284570304,-2.419600139,NA,0,0,0,0,0,0,3,73,0.021814733,0.006222078,14,0.009275105,31,0
231,1348621,-6351736,15.73952876,1.052678935,-2.495962194,-2.399617027,NA,0,0,0,0,0,0,3,70,0.020866266,0.006222078,14,0.009305897,30,0
232,1734521,-6351736,15.63971212,1.049473505,-2.270084377,-2.415144425,NA,0,0,0,0,0,0,3,70,0.020866266,0.006222078,14,0.008964067,30,0
233,2120421,-6351736,15.15960662,1.170940845,-2.0916742,-2.215391689,NA,0,0,0,0,0,0,3,60,0.017704711,0.006222078,14,0.009325722,24,0
234,2506321,-6351736,14.99633383,1.17686531,-2.034870892,-2.215010556,NA,0,0,0,0,0,0,3,59,0.017388555,0.006222078,14,0.0091949,23,0
235,2892221,-6351736,15.37066016,1.181464907,-2.038783173,-2.225481848,NA,0,0,0,0,0,0,3,61,0.018020866,0.006222078,14,0.009098963,25,0
236,3278121,-6351736,15.08942832,1.184052784,-2.162146229,-2.235415997,NA,0,0,0,0,0,0,3,60,0.017704711,0.006222078,14,0.009098963,25,0
237,3664021,-6351736,15.64761207,1.142411763,-2.253816207,-2.427712497,NA,0,0,0,0,0,0,3,70,0.020866266,0.006222078,14,0.010304619,31,0
238,4049921,-6351736,15.64761207,1.142411763,-2.293052689,-2.427712497,NA,0,0,0,0,0,0,3,70,0.020866266,0.006222078,14,0.010304619,31,0
239,4435821,-6351736,15.81873792,1.151113178,-2.204939573,-2.322129937,NA,0,0,0,0,0,0,3,67,0.0199178,0.006222078,14,0.009352086,28,0
240,4821721,-6351736,15.66899967,1.157400942,-2.289538252,-2.300674515,NA,0,0,0,0,0,0,3,66,0.019601644,0.006222078,14,0.009520825,27,0
241,5207621,-6351736,15.66899967,1.157400942,-2.115075721,-2.300674515,NA,0,0,0,0,0,0,3,66,0.019601644,0.006222078,14,0.009520825,27,0
242,5593521,-6351736,14.7613226,1.14161509,-2.276736752,-2.316395533,NA,0,0,0,0,0,0,3,64,0.018969333,0.006222078,14,0.009520825,27,0
243,5979421,-6351736,14.7613226,1.14161509,-2.438380665,-2.316395533,NA,0,0,0,0,0,0,3,64,0.018969333,0.006222078,14,0.009520825,27,0
244,6365321,-6351736,15.45066362,1.138679787,-2.340797328,-2.344934553,NA,0,0,0,0,0,0,3,67,0.0199178,0.006222078,14,0.009227669,30,0
245,6751221,-6351736,15.45066362,1.138679787,-2.486679229,-2.344934553,NA,0,0,0,0,0,0,3,67,0.0199178,0.006222078,14,0.009227669,30,0
