grid_id,ses.pd,marine_species_richness,co1_genetic_diversity_mean,kmeans_cluster,hcluster
237,0.223818227696572,0.0208662662029719,0.57389149855482,3,6
238,0.223818227696572,0.0208662662029719,0.57389149855482,3,6
239,0.238338429714256,0.0199177995573822,0.494380050054166,3,6
240,0.241289078588603,0.0196016440088524,0.508465317765155,3,6
241,0.241289078588603,0.0196016440088524,0.508465317765155,3,6
242,0.239127051476515,0.0189693329117926,0.508465317765155,3,6
243,0.239127051476515,0.0189693329117926,0.508465317765155,3,6
244,0.235202233440405,0.0199177995573822,0.483994503424174,3,6
245,0.235202233440405,0.0199177995573822,0.483994503424174,3,6
246,0.234235857386591,0.020550110654442,0.469269159424906,3,6
247,0.235426712411078,0.0199177995573822,0.459083114924412,3,6
248,0.268894939739228,0.0173885551691432,0.345852300643532,3,6
249,0.250204765125046,0.0189693329117926,0.441782774401823,3,6
250,0.232988610802014,0.0199177995573822,0.560430864498655,3,6
251,0.232737428949867,0.0192854884603225,0.573409938812113,3,6
252,0.233267550211987,0.0186531773632627,0.587935864155578,3,6
253,0.231408753484465,0.0189693329117926,0.587935864155578,3,6
254,0.221407064961239,0.0208662662029719,0.534489410610608,3,6
255,0.227104832865454,0.0214985773000316,0.5388895594609,3,6
256,0.227104832865454,0.0214985773000316,0.5388895594609,3,6
257,0.228693180953379,0.0211824217515017,0.5388895594609,3,6
258,0.228693180953379,0.0211824217515017,0.5388895594609,3,6
259,0.235727835918381,0.0211824217515017,0.518224728213825,3,6
260,0.248128416817283,0.0208662662029719,0.447156810844101,3,6
261,0.242842911158607,0.020550110654442,0.476337127546636,3,6
262,0.222451674236157,0.023079355042681,0.505276288746193,3,6
263,0.231049999595244,0.020550110654442,0.548615163063358,3,6
264,0.228231904656282,0.0214985773000316,0.536626337185978,3,6
265,0.221417966950872,0.0227631994941511,0.463168234052225,3,6
266,0.220438135762754,0.0249762883338603,0.485944281976811,3,6
267,0.21625346040855,0.0262409105279798,0.483777555292558,3,6
268,0.192811715780822,0.0297186215618084,0.458594877286157,3,6
269,0.205557276652558,0.0284539993676889,0.481546887758433,3,6
270,0.213248358108659,0.0287701549162188,0.486305222231182,3,6
271,0.229467366343131,0.0265570660765096,0.414651653421896,3,6
272,0.224877904582027,0.0259247549794499,0.410287648681257,3,6
274,0.215309524110346,0.0312993993044578,0.497285435459726,3,6
275,0.2106852702693,0.0303509326588682,0.414397726443682,3,6
276,0.212275314723479,0.0287701549162188,0.433597093512742,3,6
277,0.202752940914847,0.0284539993676889,0.423960305921073,3,6
278,0.203605795066192,0.0284539993676889,0.44079569796613,3,6
279,0.205108537237842,0.0287701549162188,0.442608913554809,3,6
280,0.208668672835654,0.0284539993676889,0.43617876793161,3,6
281,0.205905667923727,0.0287701549162188,0.437275946170152,3,6
282,0.201096961654244,0.0287701549162188,0.445015126268153,3,6
283,0.193213504288411,0.0290863104647487,0.450781572547572,3,6
284,0.191427406103442,0.0294024660132785,0.506595173116929,3,6
285,0.20198308796337,0.0287701549162188,0.509713583390471,3,6
286,0.206805713787818,0.0287701549162188,0.465485547281086,3,6
287,0.206488446127208,0.0284539993676889,0.47125015713923,3,6
288,0.216273246764036,0.028137843819159,0.468787516208505,3,6
289,0.221193586860405,0.028137843819159,0.458233436189619,3,6
290,0.219397296862968,0.0278216882706291,0.45675561790484,3,6
291,0.222544345617588,0.0290863104647487,0.495775730223705,3,6
292,0.218639092109742,0.028137843819159,0.488967365291404,3,6
293,0.218138548131293,0.0278216882706291,0.495418462811885,3,6
294,0.218029724620128,0.0290863104647487,0.497778013730087,3,6
295,0.214880058084263,0.0297186215618084,0.495891758658852,3,6
296,0.210301307291088,0.0300347771103383,0.50570526006146,3,6
297,0.204035361210202,0.0300347771103383,0.519168982644316,3,6
298,0.206092095755883,0.0309832437559279,0.515838883081902,3,6
299,0.225749281650124,0.0455263989883022,0.431647815802271,3,6
300,0.204963215928805,0.0531141321530193,0.382774719023371,3,6
301,0.196919929918722,0.0594372431236168,0.418286515442383,3,6
302,0.186284518982338,0.0591210875750869,0.402337947926104,3,6
303,0.192263128262096,0.0556433765412583,0.473405280979968,3,6
304,0.223960605428526,0.0502687322162504,0.488010339385677,3,6
305,0.221970675119951,0.0404679102118242,0.516653002022902,3,6
306,0.185524377469812,0.0369901991779956,0.530508717074427,3,6
307,0.201735114423211,0.0341447992412267,0.499300240020261,3,6
308,0.198174775839052,0.0354094214353462,0.510144474600708,3,6
309,0.213035728947337,0.0347771103382864,0.502138011733396,3,6
310,0.23139842290965,0.0322478659500474,0.398462431244805,3,6
311,0.210026072106901,0.0300347771103383,0.369945396517578,3,6
312,0.201623727728077,0.0309832437559279,0.425503818003306,3,6
313,0.183150712198853,0.030667088207398,0.425394550937401,3,6
314,0.194626046258625,0.0300347771103383,0.425071507740265,3,6
315,0.194626046258625,0.0300347771103383,0.425071507740265,3,6
316,0.194626046258625,0.0303509326588682,0.425071507740265,3,6
317,0.185772607768447,0.0319317104015175,0.431454824620933,3,6
318,0.181939431604422,0.0319317104015175,0.440582255729676,3,6
319,0.178200726881649,0.0322478659500474,0.416122543390044,3,6
320,0.177936081506196,0.0316155548529877,0.411647184741142,3,6
321,0.166857142650777,0.030667088207398,0.400624149507397,3,6
322,0.166857142650777,0.0300347771103383,0.400624149507397,3,6
323,0.175434067115276,0.0294024660132785,0.49692958710071,3,6
324,0.182738759933821,0.0297186215618084,0.482271105530616,3,6
325,0.191100042072455,0.0275055327220993,0.528994170364134,3,6
326,0.216689026064345,0.0243439772368005,0.560589547991615,3,6
327,0.219630688529567,0.0240278216882706,0.575078911856954,3,6
328,0.208568552020312,0.0259247549794499,0.532221012966637,3,6
329,0.214684236632565,0.0271893771735694,0.540989674137061,3,6
330,0.21410652469876,0.0275055327220993,0.531407561815192,3,6
331,0.204593781602123,0.028137843819159,0.520830526530361,3,6
332,0.20040205233483,0.0284539993676889,0.520830526530361,3,6
333,0.191158337660985,0.0294024660132785,0.522034884992448,3,6
334,0.189961632338932,0.030667088207398,0.497059722590202,3,6
335,0.189093894584998,0.0325640214985773,0.481047715066217,3,6
336,0.187548123571013,0.0354094214353462,0.457390769245152,3,6
337,0.211532538582933,0.0350932658868163,0.473843851770085,3,6
338,0.193825946966175,0.0347771103382864,0.482569023145753,3,6
339,0.185967981439965,0.0325640214985773,0.511877638916505,3,6
340,0.205466180615712,0.0284539993676889,0.495879988867948,3,6
341,0.20061219463835,0.0284539993676889,0.496454454832467,3,6
342,0.20061219463835,0.0284539993676889,0.496454454832467,3,6
343,0.185253657769177,0.0300347771103383,0.482998328355797,3,6
344,0.19522820787044,0.0287701549162188,0.482998328355797,3,6
345,0.19522820787044,0.0284539993676889,0.482998328355797,3,6
346,0.203033731406279,0.0284539993676889,0.512309949179545,3,6
347,0.202805545046753,0.0287701549162188,0.503609736438488,3,6
348,0.196445167819329,0.0294024660132785,0.513508631430417,3,6
349,0.196531197724023,0.0294024660132785,0.513508631430417,3,6
350,0.194792628874756,0.0303509326588682,0.507894023801021,3,6
351,0.196495211655283,0.0312993993044578,0.53566296727948,3,6
352,0.19625392717538,0.0322478659500474,0.513681088082945,3,6
353,0.197624893938551,0.0328801770471072,0.51439286827467,3,6
354,0.188732383464562,0.0347771103382864,0.502044103827252,3,6
355,0.184668752472314,0.0376225102750553,0.464119249851959,3,6
356,0.180686194034586,0.0382548213721151,0.455943836227283,3,6
357,0.180147420135607,0.0376225102750553,0.44822285339465,3,6
358,0.186937880737158,0.0474233322794815,0.499236048749305,3,6
359,0.156015264343915,0.0464748656338919,0.434469810987175,3,6
360,0.160742512027254,0.0619664875118558,0.590812618083975,3,2
361,0.166722090993146,0.0632311097059753,0.630288413300298,5,2
362,0.159270081383249,0.0550110654441985,0.609754719227047,5,2
363,0.185467767658141,0.0373063547265255,0.523059941959071,3,6
365,0.171791333952372,0.0600695542206766,0.599573850095602,3,2
366,0.18102681763986,0.0480556433765413,0.494287227306048,3,6
367,0.172127634195996,0.0455263989883022,0.523015784374759,3,6
368,0.17977365873411,0.0429971546000632,0.505030208295248,3,6
369,0.194537519319306,0.0398355991147645,0.498753487322266,3,6
370,0.193329004757666,0.0382548213721151,0.51014873175912,3,6
371,0.195299100439612,0.0373063547265255,0.506196753173795,3,6
372,0.186039163085899,0.038570976920645,0.548637200118666,3,6
373,0.190627140406195,0.0379386658235852,0.531874096292916,3,6
374,0.1982119615351,0.0360417325324059,0.491855137747456,3,6
375,0.192002252574151,0.0373063547265255,0.512618050585393,3,6
376,0.189438191885591,0.0360417325324059,0.470731117707759,3,6
377,0.189395404811549,0.0354094214353462,0.489520545463864,3,6
378,0.195534348413605,0.0344609547897566,0.488044146231889,3,6
379,0.199779515212034,0.0350932658868163,0.492929360720051,3,6
380,0.203205265734073,0.0354094214353462,0.498739046373143,3,6
381,0.203122016852355,0.0354094214353462,0.500979313382119,3,6
382,0.202548105961673,0.0360417325324059,0.51341447310319,3,6
383,0.195689812576342,0.0366740436294657,0.521415593654063,3,6
384,0.194029804531837,0.0366740436294657,0.513519733431766,3,6
385,0.196840897542019,0.0360417325324059,0.524197771886761,3,6
386,0.191918730155952,0.0373063547265255,0.493205157806184,3,6
387,0.202320151743715,0.0373063547265255,0.48188704306291,3,6
388,0.207904548885024,0.0392032880177047,0.535788177821006,3,6
389,0.205943407018868,0.0401517546632943,0.532725861870068,3,6
390,0.201075561172229,0.0610180208662662,0.453969265987424,3,6
393,0.180959051830573,0.0607018653177363,0.505927717456904,3,6
394,0.158960592390504,0.0682895984824534,0.467491503630021,3,6
395,0.182170583407446,0.0613341764147961,0.463840781607607,3,6
396,0.183738466043284,0.0505848877647803,0.497750467410952,3,6
397,0.170412755613757,0.0448940878912425,0.558546612796083,3,2
398,0.170601089399698,0.0448940878912425,0.562386987052061,3,2
399,0.174629128743831,0.0458425545368321,0.564058714728817,3,2
400,0.176653514059492,0.0448940878912425,0.542320829140867,3,6
401,0.178026186128018,0.0439456212456529,0.50144426185965,3,6
402,0.176570682289962,0.0426809990515334,0.485554459824194,3,6
403,0.171596730418757,0.0423648435030035,0.497453885374925,3,6
404,0.172692419090058,0.0417325324059437,0.459105652821887,3,6
405,0.174126346964676,0.0407840657603541,0.452234098302963,3,6
406,0.171115406056812,0.0398355991147645,0.440358546228817,3,6
407,0.175951016956394,0.0398355991147645,0.400785170263799,3,6
408,0.182984390879511,0.0398355991147645,0.417503866084154,3,6
409,0.186133218377636,0.0392032880177047,0.411816469393285,3,6
410,0.184779642978599,0.0392032880177047,0.404336224695158,3,6
411,0.183143648521517,0.0392032880177047,0.406625741183801,3,6
412,0.179857845533775,0.0404679102118242,0.408957745782867,3,6
413,0.182287215979418,0.0395194435662346,0.401516316352614,3,6
414,0.184536538772853,0.0392032880177047,0.432984313122516,3,6
415,0.186587529465027,0.0379386658235852,0.427788659965065,3,6
416,0.187539647103199,0.0388871324691748,0.448473191004007,3,6
417,0.17850611090185,0.0395194435662346,0.442692470722854,3,6
418,0.181891862386578,0.041100221308884,0.450226889848614,3,6
419,0.193296355723962,0.0429971546000632,0.490903621105556,3,6
420,0.180849542484101,0.0420486879544736,0.518124643254299,3,6
421,0.184712933771009,0.0417325324059437,0.492823349128226,3,6
422,0.170445855040609,0.0433133101485931,0.48668452669831,3,6
423,0.171542521649522,0.043629465697123,0.495025051290411,3,6
424,0.166277914370452,0.0417325324059437,0.477388645674368,3,6
425,0.164831866313069,0.0423648435030035,0.477243651867281,3,6
426,0.165806897479185,0.0448940878912425,0.468339846785703,3,6
427,0.169682752760422,0.0452102434397724,0.476114336256415,3,6
428,0.174950650591204,0.043629465697123,0.474270151927132,3,6
429,0.179385081804714,0.0429971546000632,0.483781061187721,3,6
430,0.170001419183997,0.0401517546632943,0.487607912705214,3,6
431,0.167612057127339,0.0398355991147645,0.517633901405213,3,6
432,0.173328302840229,0.0395194435662346,0.545419038780376,3,6
433,0.178607456236457,0.0398355991147645,0.514977184135123,3,6
434,0.176284281206386,0.0398355991147645,0.520172920766269,3,6
435,0.175059588110284,0.0392032880177047,0.517960116602734,3,6
436,0.168339130843677,0.0395194435662346,0.508754888010857,3,6
437,0.171255952785903,0.0401517546632943,0.50662781133142,3,6
438,0.164297943045154,0.0417325324059437,0.536697790668342,3,6
439,0.165554010321682,0.0429971546000632,0.51169065784116,3,6
440,0.157896699962705,0.0445779323427126,0.517937161336788,3,6
441,0.168921562897676,0.0452102434397724,0.506401514146037,3,6
442,0.170204041503473,0.0448940878912425,0.499002739773596,3,6
443,0.176011099952481,0.0474233322794815,0.495529733246454,3,6
444,0.177209203624925,0.0499525766677205,0.50061035965309,3,6
445,0.175861826598282,0.0521656655074297,0.547025823922926,3,6
446,0.1544286570427,0.0638634208030351,0.51272506386155,3,6
447,0.15073344819589,0.0663926651912741,0.534978399512113,3,2
448,0.165917218083422,0.0632311097059753,0.556469954228034,3,2
449,0.152232075768272,0.0686057540309832,0.554119668889905,3,2
450,0.133746819172137,0.0803035093265887,0.546934503701307,3,2
451,0.150971299511043,0.132469174834018,0.637236429723246,5,2
452,0.136952792690448,0.131204552639899,0.610357983616117,5,2
453,0.105156399836969,0.0875750869427758,0.578209759710954,3,2
454,0.138558226150215,0.0771419538412899,0.597780751667262,5,2
456,0.158480283785442,0.0976920644957319,0.583467016454835,3,2
457,0.160975090510742,0.0910527979766045,0.572981468339012,3,2
458,0.168589861202478,0.0565918431868479,0.579426722700888,3,2
459,0.174320589908723,0.0505848877647803,0.535082491208968,3,6
460,0.163182606643189,0.0505848877647803,0.521575863147215,3,6
461,0.175344922965439,0.0490041100221309,0.501804617798161,3,6
462,0.170681443388051,0.0483717989250711,0.579035147600691,3,2
463,0.185485267804254,0.0439456212456529,0.581657473708708,3,2
464,0.158188780675787,0.0458425545368321,0.577137039264857,3,2
465,0.158944726999614,0.0455263989883022,0.564206379694122,3,2
466,0.158831305077548,0.0458425545368321,0.580415218189385,3,2
467,0.16456644983704,0.0448940878912425,0.571812001881163,3,2
468,0.168937837699376,0.0442617767941827,0.579930402972598,3,2
469,0.16563414770875,0.0455263989883022,0.561573953269089,3,2
470,0.166137515755383,0.0458425545368321,0.554668758851342,3,2
471,0.16207555912545,0.0467910211824218,0.558015553152626,3,2
472,0.171062399527852,0.0467910211824218,0.527748325475955,3,6
473,0.17528323436935,0.046158710085362,0.52760758882728,3,6
474,0.172604581424162,0.0458425545368321,0.556434144013158,3,2
475,0.178268346777309,0.0458425545368321,0.567352252813105,3,2
476,0.172039086627983,0.0483717989250711,0.55263809428888,3,2
477,0.180183359996074,0.046158710085362,0.564586018056028,3,2
478,0.17959695320535,0.0464748656338919,0.562325550413019,3,2
479,0.165925468598277,0.0502687322162504,0.551958367995785,3,2
480,0.16623552185456,0.0521656655074297,0.53766884015472,3,2
481,0.182486743857296,0.0727157761618716,0.4676233085934,3,6
482,0.181079573736477,0.0774581093898198,0.473475148462139,3,6
484,0.147480407837193,0.0720834650648119,0.583304493171935,3,2
485,0.120897253377063,0.0866266202971862,0.538551574472475,3,2
486,0.118804466888345,0.0834650648118875,0.524805293434243,3,2
487,0.123866704343151,0.0594372431236168,0.591080234748062,3,2
488,0.142182772506552,0.0578564653809674,0.595294821575813,3,2
489,0.145537402168542,0.0565918431868479,0.57833997867414,3,2
490,0.14710954930549,0.056275687638318,0.60074673897492,3,2
491,0.144433848738961,0.0559595320897882,0.595643574670809,3,2
492,0.144361665776229,0.0550110654441985,0.583070933775143,3,2
493,0.148754592057779,0.0540625987986089,0.593304307860334,3,2
494,0.149735214562592,0.0524818210559595,0.585431569851372,3,2
495,0.146176085369989,0.0521656655074297,0.592306964160235,3,2
496,0.156189513957915,0.0543787543471388,0.58015511415779,3,2
497,0.155861287647527,0.053746443250079,0.573598589361344,3,2
498,0.153592398262957,0.0543787543471388,0.562923806380429,3,2
499,0.147759202846309,0.0575403098324376,0.557259198008117,3,2
500,0.152544452640626,0.0600695542206766,0.505281046746771,3,6
501,0.151739436155194,0.0594372431236168,0.489835408238954,3,6
502,0.168164431111578,0.0550110654441985,0.477503004635628,3,6
503,0.158270364546865,0.0531141321530193,0.448316010037545,3,6
504,0.162886703158094,0.0540625987986089,0.470665841278777,3,6
505,0.171968637850778,0.0546949098956687,0.489093327096179,3,6
506,0.168544158193802,0.0556433765412583,0.500950348010179,3,6
507,0.165941936347026,0.0550110654441985,0.502773997810652,3,6
508,0.169029530730622,0.0546949098956687,0.497409310422141,3,6
509,0.168743197996785,0.0559595320897882,0.500913035268804,3,6
510,0.182506437108611,0.0584887764780272,0.536148116391045,3,6
511,0.160557463154516,0.0569079987353778,0.541124901521909,3,2
512,0.174123434193109,0.0543787543471388,0.540649184937806,3,6
513,0.17257533887543,0.0578564653809674,0.535804538665099,3,6
514,0.174897876616386,0.0584887764780272,0.513891942634874,3,6
515,0.161891710017545,0.0569079987353778,0.525694705647546,3,6
516,0.166507282754134,0.0569079987353778,0.509241790070003,3,6
517,0.163523932036627,0.0607018653177363,0.512084319783716,3,6
518,0.162687742156721,0.0610180208662662,0.513138342122279,3,6
519,0.152272376397086,0.0603857097692065,0.535939432155169,3,2
520,0.159024432696882,0.0550110654441985,0.535217551646427,3,2
521,0.164833796471187,0.0515333544103699,0.539543575856135,3,2
522,0.165738955363327,0.05121719886184,0.566672943888482,3,2
523,0.171193400810215,0.0499525766677205,0.573111770775893,3,2
524,0.181096558165244,0.0502687322162504,0.543477858018258,3,6
525,0.178028811748167,0.0502687322162504,0.53320483392825,3,6
526,0.177767687003125,0.0505848877647803,0.516046732580835,3,6
527,0.182886718415075,0.0502687322162504,0.524555122772275,3,6
528,0.185524568353992,0.0505848877647803,0.527011169281146,3,6
529,0.183708915026817,0.0524818210559595,0.54097122645061,3,6
530,0.177696238696942,0.053746443250079,0.570084931145054,3,2
531,0.169467740984965,0.0550110654441985,0.589023192498186,3,2
532,0.163768594533904,0.0584887764780272,0.571909499156164,3,2
533,0.151939403149201,0.061650331963326,0.567516028201421,3,2
534,0.156059517705515,0.0635472652545052,0.593831360766462,3,2
535,0.152925324477833,0.0670249762883339,0.608480075914317,5,2
